         f          x          y
    1.0000     7.6000     0.0700
    2.0000     7.6000     0.0800
    1.0000     7.6000     0.0800
    2.0000     7.6000     0.0800
    1.0000     7.6000     0.0800
    1.0000     7.6000     0.0800
    1.0000     7.6000     0.0800
    1.0000     7.6000     0.0800
    1.0000     7.6000     0.0800
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    2.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    2.0000     7.6000     0.0900
    2.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    2.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    1.0000     7.6000     0.0900
    2.0000     7.6000     0.0900
    2.0000     7.6000     0.0900
    1.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    2.0000     7.6000     0.1000
    2.0000     7.6000     0.1000
    2.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    2.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    2.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    2.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    1.0000     7.6000     0.1000
    2.0000     7.6000     0.1000
    2.0000     7.6000     0.1000
    2.0000     7.6000     0.1000
    2.0000     7.6000     0.1000
    1.0000     7.6000     0.1100
    2.0000     7.6000     0.1100
    1.0000     7.6000     0.1100
    2.0000     7.6000     0.1100
    2.0000     7.6000     0.1100
    2.0000     7.6000     0.1100
    1.0000     7.6000     0.1100
    1.0000     7.6000     0.1100
    2.0000     7.6000     0.1100
    1.0000     7.6000     0.1100
    1.0000     7.6000     0.1100
    1.0000     7.6000     0.1100
    2.0000     7.6000     0.1100
    2.0000     7.6000     0.1100
    1.0000     7.6000     0.1100
    1.0000     7.6000     0.1100
    1.0000     7.6000     0.1100
    1.0000     7.6000     0.1100
    2.0000     7.6000     0.1100
    1.0000     7.6000     0.1200
    1.0000     7.6000     0.1200
    1.0000     7.6000     0.1200
    1.0000     7.6000     0.1200
    2.0000     7.6000     0.1200
    1.0000     7.6000     0.1200
    1.0000     7.6000     0.1200
    2.0000     7.6000     0.1200
    2.0000     7.6000     0.1200
    2.0000     7.6000     0.1200
    2.0000     7.6000     0.1200
    2.0000     7.6000     0.1200
    1.0000     7.6000     0.1200
    1.0000     7.6000     0.1200
    1.0000     7.6000     0.1300
    1.0000     7.6000     0.1300
    1.0000     7.6000     0.1300
    2.0000     7.6000     0.1300
    1.0000     7.6000     0.1300
    2.0000     7.6000     0.1300
    1.0000     7.6000     0.1300
    2.0000     7.6000     0.1400
    2.0000     7.6000     0.1600
    1.0000     7.6000     0.1700
    2.0000     7.6000     0.1700
    2.0000     7.6000     0.1900
    1.0000     7.7000     0.0700
    2.0000     7.7000     0.0700
    1.0000     7.7000     0.0800
    1.0000     7.7000     0.0800
    1.0000     7.7000     0.0800
    1.0000     7.7000     0.0800
    1.0000     7.7000     0.0800
    1.0000     7.7000     0.0800
    1.0000     7.7000     0.0800
    1.0000     7.7000     0.0800
    2.0000     7.7000     0.0800
    2.0000     7.7000     0.0800
    2.0000     7.7000     0.0800
    1.0000     7.7000     0.0900
    2.0000     7.7000     0.0900
    2.0000     7.7000     0.0900
    2.0000     7.7000     0.0900
    2.0000     7.7000     0.0900
    1.0000     7.7000     0.0900
    1.0000     7.7000     0.0900
    1.0000     7.7000     0.0900
    1.0000     7.7000     0.0900
    1.0000     7.7000     0.0900
    1.0000     7.7000     0.0900
    1.0000     7.7000     0.0900
    1.0000     7.7000     0.0900
    2.0000     7.7000     0.0900
    2.0000     7.7000     0.0900
    2.0000     7.7000     0.0900
    1.0000     7.7000     0.0900
    1.0000     7.7000     0.0900
    1.0000     7.7000     0.0900
    1.0000     7.7000     0.0900
    2.0000     7.7000     0.0900
    2.0000     7.7000     0.0900
    2.0000     7.7000     0.0900
    2.0000     7.7000     0.0900
    1.0000     7.7000     0.1000
    1.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    1.0000     7.7000     0.1000
    1.0000     7.7000     0.1000
    1.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    1.0000     7.7000     0.1000
    1.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    1.0000     7.7000     0.1000
    1.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    1.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    2.0000     7.7000     0.1000
    1.0000     7.7000     0.1100
    1.0000     7.7000     0.1100
    2.0000     7.7000     0.1100
    2.0000     7.7000     0.1100
    2.0000     7.7000     0.1100
    1.0000     7.7000     0.1100
    2.0000     7.7000     0.1100
    2.0000     7.7000     0.1100
    2.0000     7.7000     0.1100
    1.0000     7.7000     0.1100
    1.0000     7.7000     0.1100
    1.0000     7.7000     0.1100
    1.0000     7.7000     0.1100
    1.0000     7.7000     0.1100
    1.0000     7.7000     0.1100
    2.0000     7.7000     0.1100
    2.0000     7.7000     0.1100
    1.0000     7.7000     0.1100
    1.0000     7.7000     0.1100
    2.0000     7.7000     0.1100
    2.0000     7.7000     0.1100
    2.0000     7.7000     0.1100
    2.0000     7.7000     0.1100
    1.0000     7.7000     0.1200
    2.0000     7.7000     0.1200
    1.0000     7.7000     0.1200
    2.0000     7.7000     0.1200
    1.0000     7.7000     0.1200
    1.0000     7.7000     0.1200
    2.0000     7.7000     0.1200
    1.0000     7.7000     0.1200
    2.0000     7.7000     0.1200
    2.0000     7.7000     0.1200
    1.0000     7.7000     0.1200
    1.0000     7.7000     0.1200
    1.0000     7.7000     0.1300
    1.0000     7.7000     0.1300
    2.0000     7.7000     0.1300
    2.0000     7.7000     0.1300
    1.0000     7.7000     0.1300
    2.0000     7.7000     0.1300
    1.0000     7.7000     0.1300
    2.0000     7.7000     0.1300
    2.0000     7.7000     0.1300
    2.0000     7.7000     0.1300
    2.0000     7.7000     0.1300
    1.0000     7.7000     0.1400
    1.0000     7.7000     0.1400
    1.0000     7.7000     0.1400
    2.0000     7.7000     0.1400
    2.0000     7.7000     0.1500
    1.0000     7.7000     0.1500
    1.0000     7.7000     0.1500
    1.0000     7.7000     0.1700
    1.0000     7.7000     0.1800
    1.0000     7.8000     0.0600
    1.0000     7.8000     0.0600
    1.0000     7.8000     0.0700
    1.0000     7.8000     0.0700
    1.0000     7.8000     0.0700
    1.0000     7.8000     0.0800
    1.0000     7.8000     0.0800
    1.0000     7.8000     0.0800
    1.0000     7.8000     0.0800
    1.0000     7.8000     0.0800
    1.0000     7.8000     0.0800
    2.0000     7.8000     0.0800
    1.0000     7.8000     0.0900
    2.0000     7.8000     0.0900
    1.0000     7.8000     0.0900
    2.0000     7.8000     0.0900
    1.0000     7.8000     0.0900
    2.0000     7.8000     0.0900
    1.0000     7.8000     0.0900
    1.0000     7.8000     0.0900
    1.0000     7.8000     0.0900
    2.0000     7.8000     0.0900
    2.0000     7.8000     0.0900
    1.0000     7.8000     0.0900
    1.0000     7.8000     0.0900
    1.0000     7.8000     0.0900
    1.0000     7.8000     0.1000
    2.0000     7.8000     0.1000
    1.0000     7.8000     0.1000
    1.0000     7.8000     0.1000
    1.0000     7.8000     0.1000
    2.0000     7.8000     0.1000
    2.0000     7.8000     0.1000
    1.0000     7.8000     0.1000
    1.0000     7.8000     0.1000
    1.0000     7.8000     0.1000
    1.0000     7.8000     0.1000
    2.0000     7.8000     0.1000
    2.0000     7.8000     0.1000
    2.0000     7.8000     0.1000
    1.0000     7.8000     0.1000
    1.0000     7.8000     0.1000
    1.0000     7.8000     0.1000
    1.0000     7.8000     0.1000
    2.0000     7.8000     0.1000
    1.0000     7.8000     0.1000
    2.0000     7.8000     0.1000
    1.0000     7.8000     0.1100
    1.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    1.0000     7.8000     0.1100
    1.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    1.0000     7.8000     0.1100
    1.0000     7.8000     0.1100
    1.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    1.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    1.0000     7.8000     0.1100
    1.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    2.0000     7.8000     0.1100
    1.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    1.0000     7.8000     0.1200
    1.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    1.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    1.0000     7.8000     0.1200
    1.0000     7.8000     0.1200
    1.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    2.0000     7.8000     0.1200
    2.0000     7.8000     0.1300
    2.0000     7.8000     0.1300
    1.0000     7.8000     0.1300
    1.0000     7.8000     0.1300
    1.0000     7.8000     0.1300
    2.0000     7.8000     0.1300
    2.0000     7.8000     0.1300
    2.0000     7.8000     0.1300
    1.0000     7.8000     0.1300
    1.0000     7.8000     0.1300
    2.0000     7.8000     0.1400
    1.0000     7.8000     0.1400
    2.0000     7.8000     0.1400
    2.0000     7.8000     0.1400
    1.0000     7.8000     0.1500
    1.0000     7.8000     0.1500
    2.0000     7.8000     0.1500
    1.0000     7.8000     0.1600
    2.0000     7.8000     0.1700
    1.0000     7.9000     0.0600
    1.0000     7.9000     0.0700
    1.0000     7.9000     0.0700
    1.0000     7.9000     0.0700
    1.0000     7.9000     0.0700
    2.0000     7.9000     0.0800
    2.0000     7.9000     0.0800
    1.0000     7.9000     0.0800
    1.0000     7.9000     0.0800
    1.0000     7.9000     0.0900
    1.0000     7.9000     0.0900
    1.0000     7.9000     0.0900
    1.0000     7.9000     0.0900
    1.0000     7.9000     0.0900
    1.0000     7.9000     0.0900
    2.0000     7.9000     0.0900
    2.0000     7.9000     0.0900
    2.0000     7.9000     0.0900
    1.0000     7.9000     0.0900
    1.0000     7.9000     0.1000
    1.0000     7.9000     0.1000
    1.0000     7.9000     0.1000
    2.0000     7.9000     0.1000
    2.0000     7.9000     0.1000
    1.0000     7.9000     0.1000
    1.0000     7.9000     0.1000
    1.0000     7.9000     0.1000
    1.0000     7.9000     0.1000
    2.0000     7.9000     0.1000
    2.0000     7.9000     0.1000
    1.0000     7.9000     0.1000
    2.0000     7.9000     0.1000
    1.0000     7.9000     0.1000
    2.0000     7.9000     0.1000
    1.0000     7.9000     0.1100
    1.0000     7.9000     0.1100
    1.0000     7.9000     0.1100
    2.0000     7.9000     0.1100
    2.0000     7.9000     0.1100
    1.0000     7.9000     0.1100
    1.0000     7.9000     0.1100
    2.0000     7.9000     0.1100
    2.0000     7.9000     0.1100
    2.0000     7.9000     0.1100
    2.0000     7.9000     0.1100
    1.0000     7.9000     0.1100
    2.0000     7.9000     0.1100
    1.0000     7.9000     0.1100
    1.0000     7.9000     0.1100
    1.0000     7.9000     0.1100
    1.0000     7.9000     0.1100
    2.0000     7.9000     0.1100
    2.0000     7.9000     0.1100
    1.0000     7.9000     0.1200
    1.0000     7.9000     0.1200
    2.0000     7.9000     0.1200
    2.0000     7.9000     0.1200
    2.0000     7.9000     0.1200
    1.0000     7.9000     0.1200
    2.0000     7.9000     0.1200
    1.0000     7.9000     0.1200
    2.0000     7.9000     0.1200
    1.0000     7.9000     0.1200
    2.0000     7.9000     0.1200
    2.0000     7.9000     0.1200
    2.0000     7.9000     0.1200
    2.0000     7.9000     0.1200
    1.0000     7.9000     0.1200
    2.0000     7.9000     0.1200
    1.0000     7.9000     0.1300
    1.0000     7.9000     0.1300
    2.0000     7.9000     0.1300
    1.0000     7.9000     0.1300
    1.0000     7.9000     0.1300
    1.0000     7.9000     0.1300
    2.0000     7.9000     0.1300
    2.0000     7.9000     0.1300
    2.0000     7.9000     0.1300
    1.0000     7.9000     0.1300
    1.0000     7.9000     0.1300
    2.0000     7.9000     0.1300
    2.0000     7.9000     0.1300
    1.0000     7.9000     0.1400
    2.0000     7.9000     0.1400
    1.0000     7.9000     0.1400
    1.0000     7.9000     0.1400
    1.0000     7.9000     0.1400
    2.0000     7.9000     0.1400
    1.0000     7.9000     0.1400
    2.0000     7.9000     0.1500
    1.0000     7.9000     0.1500
    1.0000     7.9000     0.1500
    1.0000     7.9000     0.1500
    1.0000     7.9000     0.1600
    2.0000     7.9000     0.1600
    1.0000     7.9000     0.1600
    1.0000     7.9000     0.1600
    1.0000     7.9000     0.1700
    1.0000     7.9000     0.1700
    2.0000     7.9000     0.1700
    1.0000     7.9000     0.1800
    1.0000     7.9000     0.1800
    1.0000     8.0000     0.0800
    2.0000     8.0000     0.0800
    1.0000     8.0000     0.0800
    1.0000     8.0000     0.0800
    1.0000     8.0000     0.0900
    1.0000     8.0000     0.0900
    2.0000     8.0000     0.0900
    1.0000     8.0000     0.1000
    1.0000     8.0000     0.1000
    2.0000     8.0000     0.1000
    2.0000     8.0000     0.1000
    2.0000     8.0000     0.1000
    1.0000     8.0000     0.1000
    2.0000     8.0000     0.1000
